dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
-0,-0,0.29972,0.000622818,1,0,0.999398,0.00060206,0.37465,0.000415212,1.9994
-0,-0,0.29972,0.150623,1,0,0.854398,0.145602,0.37465,0.100415,1.86902
-0,-0,0.29972,0.300623,0,1,0.33564,0.66436,0.37465,0.200415,0.843438
-0,-0,0.29972,0.450623,0,1,0.858453,0.141547,0.37465,0.300415,1.27563
-0,-0,0.29972,0.600623,0,1,0.892652,0.107348,0.37465,0.400415,1.31029
-0,-0,0.39972,-0.749377,1,0,0.275602,0.724398,0.49965,0.499585,1.6375
-0,-0,0.39972,-0.599377,1,0,0.420602,0.579398,0.49965,0.399585,1.65212
-0,-0,0.39972,-0.449377,1,0,0.565602,0.434398,0.49965,0.299585,1.69574
-0,-0,0.39972,-0.299377,1,0,0.710602,0.289398,0.49965,0.199585,1.76836
-0,-0,0.39972,-0.149377,1,0,0.855602,0.144398,0.49965,0.0995848,1.86998
-0,-0,0.39972,0.000622818,1,0,0.999398,0.00060206,0.49965,0.000415212,1.9994
-0,-0,0.39972,0.150623,1,0,0.854398,0.145602,0.49965,0.100415,1.86902
-0,-0,0.39972,0.300623,1,0,0.709398,0.290602,0.49965,0.200415,1.76764
-0,-0,0.39972,0.450623,1,0,0.564398,0.435602,0.49965,0.300415,1.69526
-0,-0,0.39972,0.600623,1,0,0.419398,0.580602,0.49965,0.400415,1.65188
-0,-0,0.49972,-0.749377,1,0,0.275602,0.724398,0.62465,0.499585,1.6375
-0,-0,0.49972,-0.599377,1,0,0.420602,0.579398,0.62465,0.399585,1.65212
-0,-0,0.49972,-0.449377,1,0,0.565602,0.434398,0.62465,0.299585,1.69574
-0,-0,0.49972,-0.299377,1,0,0.710602,0.289398,0.62465,0.199585,1.76836
-0,-0,0.49972,-0.149377,1,0,0.855602,0.144398,0.62465,0.0995848,1.86998
-0,-0,0.49972,0.000622818,1,0,0.999398,0.00060206,0.62465,0.000415212,1.9994
-0,-0,0.49972,0.150623,1,0,0.854398,0.145602,0.62465,0.100415,1.86902
-0,-0,0.49972,0.300623,1,0,0.709398,0.290602,0.62465,0.200415,1.76764
-0,-0,0.49972,0.450623,1,0,0.564398,0.435602,0.62465,0.300415,1.69526
-0,-0,0.49972,0.600623,1,0,0.419398,0.580602,0.62465,0.400415,1.65188

-0,-0,-0.000279318,0.000619638,0,1,0,1,0.000349147,0.000413092,0.000762239
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997207,-0.74938,0,1,0.958585,0.0414146,0.124651,0.499587,1.10393
-0,-0,0.0997207,-0.59938,0,1,0.900749,0.0992508,0.124651,0.399587,1.06506
-0,-0,0.0997207,-0.44938,0,1,0.735965,0.264035,0.124651,0.299587,0.939717
-0,-0,0.0997207,-0.29938,0,1,0.444521,0.555479,0.124651,0.199587,0.680038
-0,-0,0.0997207,-0.14938,0,1,0,1,0.124651,0.0995869,0.224238
-0,-0,0.0997207,0.000619638,0,1,0,1,0.124651,0.000413092,0.125064
-0,-0,0.0997207,0.15062,0,1,0,1,0.124651,0.100413,0.225064
-0,-0,0.0997207,0.30062,0,1,0.322854,0.677146,0.124651,0.200413,0.583214
-0,-0,0.0997207,0.45062,0,1,0.849927,0.150073,0.124651,0.300413,1.01966
-0,-0,0.0997207,0.60062,0,1,0.886265,0.113735,0.124651,0.400413,1.05646
-0,-0,0.199721,-0.74938,0,1,0.96883,0.0311697,0.249651,0.499587,1.23405
-0,-0,0.199721,-0.59938,0,1,0.900749,0.0992508,0.249651,0.399587,1.19006
-0,-0,0.199721,-0.44938,0,1,0.735965,0.264035,0.249651,0.299587,1.06472
-0,-0,0.199721,-0.29938,0,1,0.444521,0.555479,0.249651,0.199587,0.805038
-0,-0,0.199721,-0.14938,0,1,0,1,0.249651,0.0995869,0.349238
-0,-0,0.199721,0.000619638,0,1,0,1,0.249651,0.000413092,0.250064
-0,-0,0.199721,0.15062,0,1,0,1,0.249651,0.100413,0.350064
-0,-0,0.199721,0.30062,0,1,0.322854,0.677146,0.249651,0.200413,0.708214
-0,-0,0.199721,0.45062,0,1,0.849927,0.150073,0.249651,0.300413,1.14466
-0,-0,0.199721,0.60062,0,1,0.886265,0.113735,0.249651,0.400413,1.18146
-0,-0,0.299721,-0.74938,0.575811,0.424189,0.96883,0.0311697,0.374651,0.499587,1.71914
-0,-0,0.299721,-0.59938,0.581951,0.418049,0.900749,0.0992508,0.374651,0.399587,1.67898
-0,-0,0.299721,-0.44938,0.459545,0.540455,0.821387,0.178613,0.374651,0.299587,1.53692
-0,-0,0.299721,-0.29938,0.411169,0.588831,0.444521,0.555479,0.374651,0.199587,1.18716
-0,-0,0.299721,-0.14938,1,0,0.855599,0.144401,0.374651,0.0995869,1.86998
-0,-0,0.299721,0.000619638,1,0,0.999401,0.000598972,0.374651,0.000413092,1.9994
-0,-0,0.299721,0.15062,1,0,0.854401,0.145599,0.374651,0.100413,1.86902
-0,-0,0.299721,0.30062,0,1,0.322854,0.677146,0.374651,0.200413,0.833214
-0,-0,0.299721,0.45062,0,1,0.849927,0.150073,0.374651,0.300413,1.26966
-0,-0,0.299721,0.60062,0,1,0.886265,0.113735,0.374651,0.400413,1.30646
-0,-0,0.399721,-0.74938,1,0,0.275599,0.724401,0.499651,0.499587,1.6375
-0,-0,0.399721,-0.59938,1,0,0.420599,0.579401,0.499651,0.399587,1.65212
-0,-0,0.399721,-0.44938,1,0,0.565599,0.434401,0.499651,0.299587,1.69574
-0,-0,0.399721,-0.29938,1,0,0.710599,0.289401,0.499651,0.199587,1.76836
-0,-0,0.399721,-0.14938,1,0,0.855599,0.144401,0.499651,0.0995869,1.86998
-0,-0,0.399721,0.000619638,1,0,0.999401,0.000598972,0.499651,0.000413092,1.9994
-0,-0,0.399721,0.15062,1,0,0.854401,0.145599,0.499651,0.100413,1.86902
-0,-0,0.399721,0.30062,1,0,0.709401,0.290599,0.499651,0.200413,1.76764
-0,-0,0.399721,0.45062,1,0,0.564401,0.435599,0.499651,0.300413,1.69526
-0,-0,0.399721,0.60062,1,0,0.419401,0.580599,0.499651,0.400413,1.65188
-0,-0,0.499721,-0.74938,1,0,0.275599,0.724401,0.624651,0.499587,1.6375
-0,-0,0.499721,-0.59938,1,0,0.420599,0.579401,0.624651,0.399587,1.65212
-0,-0,0.499721,-0.44938,1,0,0.565599,0.434401,0.624651,0.299587,1.69574
-0,-0,0.499721,-0.29938,1,0,0.710599,0.289401,0.624651,0.199587,1.76836
-0,-0,0.499721,-0.14938,1,0,0.855599,0.144401,0.624651,0.0995869,1.86998
-0,-0,0.499721,0.000619638,1,0,0.999401,0.000598972,0.624651,0.000413092,1.9994
-0,-0,0.499721,0.15062,1,0,0.854401,0.145599,0.624651,0.100413,1.86902
-0,-0,0.499721,0.30062,1,0,0.709401,0.290599,0.624651,0.200413,1.76764
-0,-0,0.499721,0.45062,1,0,0.564401,0.435599,0.624651,0.300413,1.69526
-0,-0,0.499721,0.60062,1,0,0.419401,0.580599,0.624651,0.400413,1.65188

-0,-0,-0.000278748,0.000616474,0,1,0,1,0.000348435,0.000410982,0.000759417
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997213,-0.749384,0,1,0.922732,0.0772681,0.124652,0.499589,1.08599
-0,-0,0.0997213,-0.599384,0,1,0.849519,0.150481,0.124652,0.399589,1.0343
-0,-0,0.0997213,-0.449384,0,1,0.710346,0.289654,0.124652,0.299589,0.921775
-0,-0,0.0997213,-0.299384,0,1,0.316316,0.683684,0.124652,0.199589,0.577423
-0,-0,0.0997213,-0.149384,0,1,0,1,0.124652,0.099589,0.224241
-0,-0,0.0997213,0.000616474,0,1,0,1,0.124652,0.000410982,0.125063
-0,-0,0.0997213,0.150616,0,1,0,1,0.124652,0.100411,0.225063
-0,-0,0.0997213,0.300616,0,1,0.322837,0.677163,0.124652,0.200411,0.5832
-0,-0,0.0997213,0.450616,0,1,0.849919,0.150081,0.124652,0.300411,1.01966
-0,-0,0.0997213,0.600616,0,1,0.886269,0.113731,0.124652,0.400411,1.05646
-0,-0,0.199721,-0.749384,0,1,0.984202,0.0157982,0.249652,0.499589,1.24175
-0,-0,0.199721,-0.599384,0,1,0.849519,0.150481,0.249652,0.399589,1.1593
-0,-0,0.199721,-0.449384,0,1,0.710346,0.289654,0.249652,0.299589,1.04678
-0,-0,0.199721,-0.299384,0,1,0.470181,0.529819,0.249652,0.199589,0.825578
-0,-0,0.199721,-0.149384,0,1,0,1,0.249652,0.099589,0.349241
-0,-0,0.199721,0.000616474,0,1,0,1,0.249652,0.000410982,0.250063
-0,-0,0.199721,0.150616,0,1,0,1,0.249652,0.100411,0.350063
-0,-0,0.199721,0.300616,0,1,0.322837,0.677163,0.249652,0.200411,0.7082
-0,-0,0.199721,0.450616,0,1,0.849919,0.150081,0.249652,0.300411,1.14466
-0,-0,0.199721,0.600616,0,1,0.886269,0.113731,0.249652,0.400411,1.18146
-0,-0,0.299721,-0.749384,0.56541,0.43459,0.984202,0.0157982,0.374652,0.499589,1.72032
-0,-0,0.299721,-0.599384,0.536774,0.463226,0.945586,0.0544145,0.374652,0.399589,1.67765
-0,-0,0.299721,-0.449384,0.469625,0.530375,0.80431,0.19569,0.374652,0.299589,1.53127
-0,-0,0.299721,-0.299384,0.361349,0.638651,0.508647,0.491353,0.374652,0.199589,1.20734
-0,-0,0.299721,-0.149384,1,0,0.855596,0.144404,0.374652,0.099589,1.86998
-0,-0,0.299721,0.000616474,1,0,0.999404,0.000595923,0.374652,0.000410982,1.9994
-0,-0,0.299721,0.150616,1,0,0.854404,0.145596,0.374652,0.100411,1.86902
-0,-0,0.299721,0.300616,0,1,0.322837,0.677163,0.374652,0.200411,0.8332
-0,-0,0.299721,0.450616,0,1,0.849919,0.150081,0.374652,0.300411,1.26966
-0,-0,0.299721,0.600616,0,1,0.886269,0.113731,0.374652,0.400411,1.30646
-0,-0,0.399721,-0.749384,1,0,0.275596,0.724404,0.499652,0.499589,1.6375
-0,-0,0.399721,-0.599384,1,0,0.420596,0.579404,0.499652,0.399589,1.65212
-0,-0,0.399721,-0.449384,1,0,0.565596,0.434404,0.499652,0.299589,1.69574
-0,-0,0.399721,-0.299384,1,0,0.710596,0.289404,0.499652,0.199589,1.76836
-0,-0,0.399721,-0.149384,1,0,0.855596,0.144404,0.499652,0.099589,1.86998
-0,-0,0.399721,0.000616474,1,0,0.999404,0.000595923,0.499652,0.000410982,1.9994
-0,-0,0.399721,0.150616,1,0,0.854404,0.145596,0.499652,0.100411,1.86902
-0,-0,0.399721,0.300616,1,0,0.709404,0.290596,0.499652,0.200411,1.76764
-0,-0,0.399721,0.450616,1,0,0.564404,0.435596,0.499652,0.300411,1.69526
-0,-0,0.399721,0.600616,1,0,0.419404,0.580596,0.499652,0.400411,1.65188
-0,-0,0.499721,-0.749384,1,0,0.275596,0.724404,0.624652,0.499589,1.6375
-0,-0,0.499721,-0.599384,1,0,0.420596,0.579404,0.624652,0.399589,1.65212
-0,-0,0.499721,-0.449384,1,0,0.565596,0.434404,0.624652,0.299589,1.69574
-0,-0,0.499721,-0.299384,1,0,0.710596,0.289404,0.624652,0.199589,1.76836
-0,-0,0.499721,-0.149384,1,0,0.855596,0.144404,0.624652,0.099589,1.86998
-0,-0,0.499721,0.000616474,1,0,0.999404,0.000595923,0.624652,0.000410982,1.9994
-0,-0,0.499721,0.150616,1,0,0.854404,0.145596,0.624652,0.100411,1.86902
-0,-0,0.499721,0.300616,1,0,0.709404,0.290596,0.624652,0.200411,1.76764
-0,-0,0.499721,0.450616,1,0,0.564404,0.435596,0.624652,0.300411,1.69526
-0,-0,0.499721,0.600616,1,0,0.419404,0.580596,0.624652,0.400411,1.65188

-0,-0,-0.000278219,0.000613538,0,1,0,1,0.000347774,0.000409025,0.000756799
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997218,-0.749386,0,1,0.917613,0.0823867,0.124652,0.499591,1.08343
-0,-0,0.0997218,-0.599386,0,1,0.868737,0.131263,0.124652,0.399591,1.04584
-0,-0,0.0997218,-0.449386,0,1,0.684728,0.315272,0.124652,0.299591,0.903833
-0,-0,0.0997218,-0.299386,0,1,0.329154,0.670846,0.124652,0.199591,0.587701
-0,-0,0.0997218,-0.149386,0,1,0,1,0.124652,0.099591,0.224243
-0,-0,0.0997218,0.000613538,0,1,0,1,0.124652,0.000409025,0.125061
-0,-0,0.0997218,0.150614,0,1,0,1,0.124652,0.100409,0.225061
-0,-0,0.0997218,0.300614,0,1,0.310052,0.689948,0.124652,0.200409,0.572976
-0,-0,0.0997218,0.450614,0,1,0.841394,0.158606,0.124652,0.300409,1.01369
-0,-0,0.0997218,0.600614,0,1,0.892664,0.107336,0.124652,0.400409,1.06029
-0,-0,0.199722,-0.749386,0,1,0.979083,0.020917,0.249652,0.499591,1.23919
-0,-0,0.199722,-0.599386,0,1,0.94559,0.0544098,0.249652,0.399591,1.21698
-0,-0,0.199722,-0.449386,0,1,0.787233,0.212767,0.249652,0.299591,1.10063
-0,-0,0.199722,-0.299386,0,1,0.483017,0.516983,0.249652,0.199591,0.835854
-0,-0,0.199722,-0.149386,0,1,0,1,0.249652,0.099591,0.349243
-0,-0,0.199722,0.000613538,0,1,0,1,0.249652,0.000409025,0.250061
-0,-0,0.199722,0.150614,0,1,0,1,0.249652,0.100409,0.350061
-0,-0,0.199722,0.300614,0,1,0.310052,0.689948,0.249652,0.200409,0.697976
-0,-0,0.199722,0.450614,0,1,0.841394,0.158606,0.249652,0.300409,1.13869
-0,-0,0.199722,0.600614,0,1,0.892664,0.107336,0.249652,0.400409,1.18529
-0,-0,0.299722,-0.749386,0.570223,0.429777,0.979083,0.020917,0.374652,0.499591,1.72077
-0,-0,0.299722,-0.599386,0.537608,0.462392,0.951995,0.0480053,0.374652,0.399591,1.68202
-0,-0,0.299722,-0.449386,0.484581,0.515419,0.787233,0.212767,0.374652,0.299591,1.52866
-0,-0,0.299722,-0.299386,0.317618,0.682382,0.585592,0.414408,0.374652,0.199591,1.24158
-0,-0,0.299722,-0.149386,1,0,0.855593,0.144407,0.374652,0.099591,1.86997
-0,-0,0.299722,0.000613538,1,0,0.999407,0.000593089,0.374652,0.000409025,1.99941
-0,-0,0.299722,0.150614,1,0,0.854407,0.145593,0.374652,0.100409,1.86903
-0,-0,0.299722,0.300614,0,1,0.310052,0.689948,0.374652,0.200409,0.822976
-0,-0,0.299722,0.450614,0,1,0.841394,0.158606,0.374652,0.300409,1.26369
-0,-0,0.299722,0.600614,0,1,0.892664,0.107336,0.374652,0.400409,1.31029
-0,-0,0.399722,-0.749386,1,0,0.275593,0.724407,0.499652,0.499591,1.6375
-0,-0,0.399722,-0.599386,1,0,0.420593,0.579407,0.499652,0.399591,1.65212
-0,-0,0.399722,-0.449386,1,0,0.565593,0.434407,0.499652,0.299591,1.69574
-0,-0,0.399722,-0.299386,1,0,0.710593,0.289407,0.499652,0.199591,1.76836
-0,-0,0.399722,-0.149386,1,0,0.855593,0.144407,0.499652,0.099591,1.86997
-0,-0,0.399722,0.000613538,1,0,0.999407,0.000593089,0.499652,0.000409025,1.99941
-0,-0,0.399722,0.150614,1,0,0.854407,0.145593,0.499652,0.100409,1.86903
-0,-0,0.399722,0.300614,1,0,0.709407,0.290593,0.499652,0.200409,1.76764
-0,-0,0.399722,0.450614,1,0,0.564407,0.435593,0.499652,0.300409,1.69526
-0,-0,0.399722,0.600614,1,0,0.419407,0.580593,0.499652,0.400409,1.65188

-0,-0,-0.000277616,0.000610191,0,1,0,1,0.00034702,0.000406794,0.000753814
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997224,-0.74939,0,1,0.96372,0.0362803,0.124653,0.499593,1.1065
-0,-0,0.0997224,-0.59939,0,1,0.894361,0.105639,0.124653,0.399593,1.06123
-0,-0,0.0997224,-0.44939,0,1,0.761616,0.238384,0.124653,0.299593,0.957687
-0,-0,0.0997224,-0.29939,0,1,0.354815,0.645185,0.124653,0.199593,0.608242
-0,-0,0.0997224,-0.14939,0,1,0,1,0.124653,0.0995932,0.224246
-0,-0,0.0997224,0.000610191,0,1,0,1,0.124653,0.000406794,0.12506
-0,-0,0.0997224,0.15061,0,1,0,1,0.124653,0.100407,0.22506
-0,-0,0.0997224,0.30061,0,1,0.322804,0.677196,0.124653,0.200407,0.583172
-0,-0,0.0997224,0.45061,0,1,0.849905,0.150095,0.124653,0.300407,1.01965
-0,-0,0.0997224,0.60061,0,1,0.886277,0.113723,0.124653,0.400407,1.05647
-0,-0,0.199722,-0.74939,0,1,0.96372,0.0362803,0.249653,0.499593,1.2315
-0,-0,0.199722,-0.59939,0,1,0.894361,0.105639,0.249653,0.399593,1.18623
-0,-0,0.199722,-0.44939,0,1,0.761616,0.238384,0.249653,0.299593,1.08269
-0,-0,0.199722,-0.29939,0,1,0.39328,0.60672,0.249653,0.199593,0.76403
-0,-0,0.199722,-0.14939,0,1,0,1,0.249653,0.0995932,0.349246
-0,-0,0.199722,0.000610191,0,1,0,1,0.249653,0.000406794,0.25006
-0,-0,0.199722,0.15061,0,1,0,1,0.249653,0.100407,0.35006
-0,-0,0.199722,0.30061,0,1,0.322804,0.677196,0.249653,0.200407,0.708172
-0,-0,0.199722,0.45061,0,1,0.849905,0.150095,0.249653,0.300407,1.14465
-0,-0,0.199722,0.60061,0,1,0.886277,0.113723,0.249653,0.400407,1.18147
-0,-0,0.299722,-0.74939,0.57265,0.42735,0.96372,0.0362803,0.374653,0.499593,1.7146
-0,-0,0.299722,-0.59939,0.553796,0.446204,0.913574,0.0864262,0.374653,0.399593,1.66908
-0,-0,0.299722,-0.44939,0.459924,0.540076,0.82141,0.17859,0.374653,0.299593,1.53718
-0,-0,0.299722,-0.29939,0.34379,0.65621,0.53432,0.46568,0.374653,0.199593,1.21691
-0,-0,0.299722,-0.14939,1,0,0.85559,0.14441,0.374653,0.0995932,1.86997
-0,-0,0.299722,0.000610191,1,0,0.99941,0.000589857,0.374653,0.000406794,1.99941
-0,-0,0.299722,0.15061,1,0,0.85441,0.14559,0.374653,0.100407,1.86903
-0,-0,0.299722,0.30061,0,1,0.335574,0.664426,0.374653,0.200407,0.843382
-0,-0,0.299722,0.45061,0,1,0.849905,0.150095,0.374653,0.300407,1.26965
-0,-0,0.299722,0.60061,0,1,0.886277,0.113723,0.374653,0.400407,1.30647
-0,-0,0.399722,-0.74939,1,0,0.27559,0.72441,0.499653,0.499593,1.6375
-0,-0,0.399722,-0.59939,1,0,0.42059,0.57941,0.499653,0.399593,1.65212
-0,-0,0.399722,-0.44939,1,0,0.56559,0.43441,0.499653,0.299593,1.69574
-0,-0,0.399722,-0.29939,1,0,0.71059,0.28941,0.499653,0.199593,1.76835
-0,-0,0.399722,-0.14939,1,0,0.85559,0.14441,0.499653,0.0995932,1.86997
-0,-0,0.399722,0.000610191,1,0,0.99941,0.000589857,0.499653,0.000406794,1.99941
-0,-0,0.399722,0.15061,1,0,0.85441,0.14559,0.499653,0.100407,1.86903
-0,-0,0.399722,0.30061,1,0,0.70941,0.29059,0.499653,0.200407,1.76765
-0,-0,0.399722,0.45061,1,0,0.56441,0.43559,0.499653,0.300407,1.69526
-0,-0,0.399722,0.60061,1,0,0.41941,0.58059,0.499653,0.400407,1.65188
-0,-0,0.499722,-0.74939,1,0,0.27559,0.72441,0.624653,0.499593,1.6375
-0,-0,0.499722,-0.59939,1,0,0.42059,0.57941,0.624653,0.399593,1.65212
-0,-0,0.499722,-0.44939,1,0,0.56559,0.43441,0.624653,0.299593,1.69574
-0,-0,0.499722,-0.29939,1,0,0.71059,0.28941,0.624653,0.199593,1.76835
-0,-0,0.499722,-0.14939,1,0,0.85559,0.14441,0.624653,0.0995932,1.86997
-0,-0,0.499722,0.000610191,1,0,0.99941,0.000589857,0.624653,0.000406794,1.99941
-0,-0,0.499722,0.15061,1,0,0.85441,0.14559,0.624653,0.100407,1.86903
-0,-0,0.499722,0.30061,1,0,0.70941,0.29059,0.624653,0.200407,1.76765
-0,-0,0.499722,0.45061,1,0,0.56441,0.43559,0.624653,0.300407,1.69526
-0,-0,0.499722,0.60061,1,0,0.41941,0.58059,0.624653,0.400407,1.65188

-0,-0,-0.000277054,0.000607072,0,1,0,1,0.000346318,0.000404715,0.000751033
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997229,-0.749393,0,1,0.948356,0.0516436,0.124654,0.499595,1.09881
-0,-0,0.0997229,-0.599393,0,1,0.849536,0.150464,0.124654,0.399595,1.03431
-0,-0,0.0997229,-0.449393,0,1,0.701829,0.298171,0.124654,0.299595,0.915814
-0,-0,0.0997229,-0.299393,0,1,0.406118,0.593882,0.124654,0.199595,0.649307
-0,-0,0.0997229,-0.149393,0,1,0,1,0.124654,0.0995953,0.224249
-0,-0,0.0997229,0.000607072,0,1,0,1,0.124654,0.000404715,0.125058
-0,-0,0.0997229,0.150607,0,1,0,1,0.124654,0.100405,0.225058
-0,-0,0.0997229,0.300607,0,1,0.335557,0.664443,0.124654,0.200405,0.593369
-0,-0,0.0997229,0.450607,0,1,0.858416,0.141584,0.124654,0.300405,1.0256
-0,-0,0.0997229,0.600607,0,1,0.87989,0.12011,0.124654,0.400405,1.05264
-0,-0,0.199723,-0.749393,0,1,0.958601,0.0413987,0.249654,0.499595,1.22894
-0,-0,0.199723,-0.599393,0,1,0.919983,0.0800167,0.249654,0.399595,1.20161
-0,-0,0.199723,-0.449393,0,1,0.787249,0.212751,0.249654,0.299595,1.10064
-0,-0,0.199723,-0.299393,0,1,0.406118,0.593882,0.249654,0.199595,0.774307
-0,-0,0.199723,-0.149393,0,1,0,1,0.249654,0.0995953,0.349249
-0,-0,0.199723,0.000607072,0,1,0,1,0.249654,0.000404715,0.250058
-0,-0,0.199723,0.150607,0,1,0,1,0.249654,0.100405,0.350058
-0,-0,0.199723,0.300607,0,1,0.335557,0.664443,0.249654,0.200405,0.718369
-0,-0,0.199723,0.450607,0,1,0.858416,0.141584,0.249654,0.300405,1.1506
-0,-0,0.199723,0.600607,0,1,0.87989,0.12011,0.249654,0.400405,1.17764
-0,-0,0.299723,-0.749393,0.580832,0.419168,0.958601,0.0413987,0.374654,0.499595,1.71716
-0,-0,0.299723,-0.599393,0.550632,0.449368,0.919983,0.0800167,0.374654,0.399595,1.67095
-0,-0,0.299723,-0.449393,0.447285,0.552715,0.838501,0.161499,0.374654,0.299595,1.54125
-0,-0,0.299723,-0.299393,0.338919,0.661081,0.547156,0.452844,0.374654,0.199595,1.22414
-0,-0,0.299723,-0.149393,1,0,0.855587,0.144413,0.374654,0.0995953,1.86997
-0,-0,0.299723,0.000607072,1,0,0.999413,0.000586834,0.374654,0.000404715,1.99941
-0,-0,0.299723,0.150607,1,0,0.854413,0.145587,0.374654,0.100405,1.86903
-0,-0,0.299723,0.300607,0,1,0.335557,0.664443,0.374654,0.200405,0.843369
-0,-0,0.299723,0.450607,0,1,0.858416,0.141584,0.374654,0.300405,1.2756
-0,-0,0.299723,0.600607,0,1,0.87989,0.12011,0.374654,0.400405,1.30264
-0,-0,0.399723,-0.749393,1,0,0.275587,0.724413,0.499654,0.499595,1.6375
-0,-0,0.399723,-0.599393,1,0,0.420587,0.579413,0.499654,0.399595,1.65212
-0,-0,0.399723,-0.449393,1,0,0.565587,0.434413,0.499654,0.299595,1.69573
-0,-0,0.399723,-0.299393,1,0,0.710587,0.289413,0.499654,0.199595,1.76835
-0,-0,0.399723,-0.149393,1,0,0.855587,0.144413,0.499654,0.0995953,1.86997
-0,-0,0.399723,0.000607072,1,0,0.999413,0.000586834,0.499654,0.000404715,1.99941
-0,-0,0.399723,0.150607,1,0,0.854413,0.145587,0.499654,0.100405,1.86903
-0,-0,0.399723,0.300607,1,0,0.709413,0.290587,0.499654,0.200405,1.76765
-0,-0,0.399723,0.450607,1,0,0.564413,0.435587,0.499654,0.300405,1.69527
-0,-0,0.399723,0.600607,1,0,0.419413,0.580587,0.499654,0.400405,1.65188
-0,-0,0.499723,-0.749393,1,0,0.275587,0.724413,0.624654,0.499595,1.6375
-0,-0,0.499723,-0.599393,1,0,0.420587,0.579413,0.624654,0.399595,1.65212
-0,-0,0.499723,-0.449393,1,0,0.565587,0.434413,0.624654,0.299595,1.69573
-0,-0,0.499723,-0.299393,1,0,0.710587,0.289413,0.624654,0.199595,1.76835
-0,-0,0.499723,-0.149393,1,0,0.855587,0.144413,0.624654,0.0995953,1.86997
-0,-0,0.499723,0.000607072,1,0,0.999413,0.000586834,0.624654,0.000404715,1.99941
-0,-0,0.499723,0.150607,1,0,0.854413,0.145587,0.624654,0.100405,1.86903
-0,-0,0.499723,0.300607,1,0,0.709413,0.290587,0.624654,0.200405,1.76765
-0,-0,0.499723,0.450607,1,0,0.564413,0.435587,0.624654,0.300405,1.69527
-0,-0,0.499723,0.600607,1,0,0.419413,0.580587,0.624654,0.400405,1.65188

-0,-0,-0.000276496,0.000603968,0,1,0,1,0.00034562,0.000402646,0.000748265
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0997235,-0.749396,0,1,0.912504,0.0874965,0.124654,0.499597,1.08087
-0,-0,0.0997235,-0.599396,0,1,0.894371,0.105629,0.124654,0.399597,1.06123
-0,-0,0.0997235,-0.449396,0,1,0.701838,0.298162,0.124654,0.299597,0.915821
-0,-0,0.0997235,-0.299396,0,1,0.303561,0.696439,0.124654,0.199597,0.567223
-0,-0,0.0997235,-0.149396,0,1,0,1,0.124654,0.0995974,0.224252
-0,-0,0.0997235,0.000603968,0,1,0,1,0.124654,0.000402646,0.125057
-0,-0,0.0997235,0.150604,0,1,0,1,0.124654,0.100403,0.225057
-0,-0,0.0997235,0.300604,0,1,0.335541,0.664459,0.124654,0.200403,0.593355
-0,-0,0.0997235,0.450604,0,1,0.858409,0.141591,0.124654,0.300403,1.0256
-0,-0,0.0997235,0.600604,0,1,0.879894,0.120106,0.124654,0.400403,1.05264
-0,-0,0.199724,-0.749396,0,1,0.943238,0.056762,0.249654,0.499597,1.22125
-0,-0,0.199724,-0.599396,0,1,0.894371,0.105629,0.249654,0.399597,1.18623
-0,-0,0.199724,-0.449396,0,1,0.838509,0.161491,0.249654,0.299597,1.13655
-0,-0,0.199724,-0.299396,0,1,0.431776,0.568224,0.249654,0.199597,0.794847
-0,-0,0.199724,-0.149396,0,1,0,1,0.249654,0.0995974,0.349252
-0,-0,0.199724,0.000603968,0,1,0,1,0.249654,0.000402646,0.250057
-0,-0,0.199724,0.150604,0,1,0,1,0.249654,0.100403,0.350057
-0,-0,0.199724,0.300604,0,1,0.335541,0.664459,0.249654,0.200403,0.718355
-0,-0,0.199724,0.450604,0,1,0.858409,0.141591,0.249654,0.300403,1.1506
-0,-0,0.199724,0.600604,0,1,0.879894,0.120106,0.249654,0.400403,1.17764
-0,-0,0.299724,-0.749396,0.570023,0.429977,0.958605,0.0413948,0.374654,0.499597,1.7104
-0,-0,0.299724,-0.599396,0.566643,0.433357,0.894371,0.105629,0.374654,0.399597,1.66558
-0,-0,0.299724,-0.449396,0.464301,0.535699,0.838509,0.161491,0.374654,0.299597,1.55189
-0,-0,0.299724,-0.299396,0.322486,0.677514,0.572813,0.427187,0.374654,0.199597,1.2344
-0,-0,0.299724,-0.149396,1,0,0.855584,0.144416,0.374654,0.0995974,1.86997
-0,-0,0.299724,0.000603968,1,0,0.999416,0.000583844,0.374654,0.000402646,1.99942
-0,-0,0.299724,0.150604,1,0,0.854416,0.145584,0.374654,0.100403,1.86903
-0,-0,0.299724,0.300604,0,1,0.335541,0.664459,0.374654,0.200403,0.843355
